辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊
A263800,单捞鸥贾风记,20201203,7890,8070,7870,7930,125426
A263800,单捞鸥贾风记,20201204,8000,8500,7970,8020,372223
A263800,单捞鸥贾风记,20201207,8020,8070,7810,7860,111337
A263800,单捞鸥贾风记,20201208,7820,7870,7680,7680,119467
A263800,单捞鸥贾风记,20201209,7650,8200,7630,7950,160767
A263800,单捞鸥贾风记,20201210,7950,8000,7750,7750,64867
A263800,单捞鸥贾风记,20201211,7830,7910,7750,7750,62928
A263800,单捞鸥贾风记,20201214,7750,7830,7670,7720,86064
A263800,单捞鸥贾风记,20201215,7750,7790,7600,7630,76726
A263800,单捞鸥贾风记,20201216,7620,7690,7530,7610,68882
A263800,单捞鸥贾风记,20201217,7580,7900,7480,7660,128380
A263800,单捞鸥贾风记,20201218,7660,7660,7520,7540,71904
A263800,单捞鸥贾风记,20201221,7730,7930,7540,7830,80694
A263800,单捞鸥贾风记,20201222,7820,7820,7520,7520,91989
A263800,单捞鸥贾风记,20201223,7530,7650,7450,7450,49788
A263800,单捞鸥贾风记,20201224,7440,7480,7350,7350,68101
A263800,单捞鸥贾风记,20201228,7300,7340,7110,7110,78081
A263800,单捞鸥贾风记,20201229,7110,7310,7110,7310,12526
A263800,单捞鸥贾风记,20201230,7310,7430,7250,7390,27406
A263800,单捞鸥贾风记,20210104,7400,7550,7350,7540,40183
A263800,单捞鸥贾风记,20210105,7540,7570,7410,7500,45363
A263800,单捞鸥贾风记,20210106,7630,7880,7500,7620,138434
A263800,单捞鸥贾风记,20210107,7710,7710,7420,7450,127938
A263800,单捞鸥贾风记,20210108,7450,7450,7300,7300,96283
A263800,单捞鸥贾风记,20210111,7420,7420,7130,7210,116536
A263800,单捞鸥贾风记,20210112,7250,7360,7120,7230,50712
A263800,单捞鸥贾风记,20210113,7180,7770,7160,7420,91813
A263800,单捞鸥贾风记,20210114,7360,7400,7300,7370,55462
A263800,单捞鸥贾风记,20210115,7400,7400,7200,7220,40925
A263800,单捞鸥贾风记,20210118,7120,7240,7020,7080,61192
A263800,单捞鸥贾风记,20210119,7070,7210,6800,7190,65909
A263800,单捞鸥贾风记,20210120,7200,7250,7060,7100,62206
A263800,单捞鸥贾风记,20210121,7100,7180,7080,7110,31568
A263800,单捞鸥贾风记,20210122,7110,7460,7050,7090,130052
A263800,单捞鸥贾风记,20210125,7090,7260,7070,7170,54061
A263800,单捞鸥贾风记,20210126,7170,7200,7120,7140,34711
A263800,单捞鸥贾风记,20210127,7090,7330,7090,7330,32419
A263800,单捞鸥贾风记,20210128,7510,8120,7150,7160,661311
A263800,单捞鸥贾风记,20210129,7160,7230,6610,6710,143310
A263800,单捞鸥贾风记,20210201,6560,6710,6320,6620,67427
A263800,单捞鸥贾风记,20210202,6620,7000,6510,6740,57210
A263800,单捞鸥贾风记,20210203,6710,6850,6650,6800,34876
A263800,单捞鸥贾风记,20210204,6800,7000,6640,6770,46886
A263800,单捞鸥贾风记,20210205,6750,6770,6590,6760,34666
A263800,单捞鸥贾风记,20210208,6760,6760,6570,6600,26503
A263800,单捞鸥贾风记,20210209,6660,6670,6480,6480,34175
A263800,单捞鸥贾风记,20210210,6590,6590,6370,6420,29225
A263800,单捞鸥贾风记,20210215,6420,6580,6400,6520,27108
A263800,单捞鸥贾风记,20210216,6560,6600,6430,6490,34868
A263800,单捞鸥贾风记,20210217,6460,6590,6420,6560,22630
A263800,单捞鸥贾风记,20210218,6580,6630,6480,6580,43072
A263800,单捞鸥贾风记,20210219,6580,6580,6370,6400,61790
A263800,单捞鸥贾风记,20210222,6590,6680,6410,6430,24160
A263800,单捞鸥贾风记,20210223,6400,6430,6160,6170,59763
A263800,单捞鸥贾风记,20210224,6180,6340,5950,5970,56513
A263800,单捞鸥贾风记,20210225,5980,6120,5930,6120,33789
A263800,单捞鸥贾风记,20210226,5770,6000,5770,5960,42464
A263800,单捞鸥贾风记,20210302,6040,6090,5880,5940,20871
A263800,单捞鸥贾风记,20210303,5850,6150,5850,6060,25153
A263800,单捞鸥贾风记,20210304,6060,6090,5880,5970,30631
A263800,单捞鸥贾风记,20210305,5960,5960,5700,5830,48318
A263800,单捞鸥贾风记,20210308,5830,5990,5770,5770,28752
A263800,单捞鸥贾风记,20210309,5830,5830,5550,5780,52508
A263800,单捞鸥贾风记,20210310,6070,6080,5650,5750,61811
A263800,单捞鸥贾风记,20210311,5540,5750,5540,5720,23959
A263800,单捞鸥贾风记,20210312,5730,5850,5720,5790,23496
A263800,单捞鸥贾风记,20210315,5850,5990,5790,5960,21972
A263800,单捞鸥贾风记,20210316,5960,6020,5850,5960,15269
A263800,单捞鸥贾风记,20210317,6040,6040,5910,5960,18576
A263800,单捞鸥贾风记,20210318,5970,6010,5910,5980,10882
A263800,单捞鸥贾风记,20210319,5970,6000,5830,5970,12001
A263800,单捞鸥贾风记,20210322,5890,6020,5890,6000,14710
A263800,单捞鸥贾风记,20210323,6000,6030,5880,5960,20272
A263800,单捞鸥贾风记,20210324,5960,5970,5790,5840,12251
A263800,单捞鸥贾风记,20210325,5920,5920,5780,5870,15403
A263800,单捞鸥贾风记,20210326,5830,5900,5810,5880,10287
A263800,单捞鸥贾风记,20210329,5880,5880,5780,5870,20365
A263800,单捞鸥贾风记,20210330,5870,5900,5810,5860,15965
A263800,单捞鸥贾风记,20210331,5830,5890,5740,5760,25658
A263800,单捞鸥贾风记,20210401,5970,5970,5800,5940,29607
A263800,单捞鸥贾风记,20210402,5940,5970,5860,5930,22404
A263800,单捞鸥贾风记,20210405,5930,5940,5820,5900,24732
A263800,单捞鸥贾风记,20210406,5900,5910,5800,5850,16199
A263800,单捞鸥贾风记,20210407,5800,5920,5800,5890,27629
A263800,单捞鸥贾风记,20210408,5890,6050,5820,5990,20511
A263800,单捞鸥贾风记,20210409,6050,6350,5990,6350,47338
A263800,单捞鸥贾风记,20210412,6300,6300,6110,6130,84694
A263800,单捞鸥贾风记,20210413,6090,6490,6070,6460,81910
A263800,单捞鸥贾风记,20210414,6460,6530,6350,6360,50233
A263800,单捞鸥贾风记,20210415,6490,6500,6280,6420,52344
A263800,单捞鸥贾风记,20210416,6390,6510,6320,6480,23973
A263800,单捞鸥贾风记,20210419,6550,6620,6520,6520,75423
A263800,单捞鸥贾风记,20210420,6540,6590,6420,6550,35315
A263800,单捞鸥贾风记,20210421,6550,6840,6460,6580,104726
A263800,单捞鸥贾风记,20210422,6640,6640,6500,6580,37727
A263800,单捞鸥贾风记,20210423,6520,6530,6370,6370,44249
A263800,单捞鸥贾风记,20210426,6370,6470,6300,6420,27341
A263800,单捞鸥贾风记,20210427,6470,6470,6330,6400,15087
A263800,单捞鸥贾风记,20210428,6390,6390,6000,6140,45712
A263800,单捞鸥贾风记,20210429,6110,6240,6050,6120,18603
A263800,单捞鸥贾风记,20210430,6120,6190,5990,6060,27670
A263800,单捞鸥贾风记,20210503,6000,6080,5900,6010,12379
A263800,单捞鸥贾风记,20210504,5960,6000,5750,5890,34156
A263800,单捞鸥贾风记,20210506,5890,5960,5750,5930,13067
A263800,单捞鸥贾风记,20210507,5930,6080,5890,6000,11631
A263800,单捞鸥贾风记,20210510,6050,6140,5920,6090,10849
A263800,单捞鸥贾风记,20210511,6030,6090,5810,6050,21438
A263800,单捞鸥贾风记,20210512,6050,6060,5900,5990,20670
A263800,单捞鸥贾风记,20210513,5850,5980,5740,5900,17070
A263800,单捞鸥贾风记,20210514,5870,6000,5830,6000,12142
A263800,单捞鸥贾风记,20210517,6030,6050,5910,5940,16764
A263800,单捞鸥贾风记,20210518,5890,5980,5750,5980,39116
A263800,单捞鸥贾风记,20210520,6100,6190,5980,6020,65058
A263800,单捞鸥贾风记,20210521,6010,6010,5860,5860,24337
A263800,单捞鸥贾风记,20210524,5810,5890,5700,5730,38088
A263800,单捞鸥贾风记,20210525,5780,5830,5720,5800,9287
A263800,单捞鸥贾风记,20210526,5800,5950,5740,5840,17404
A263800,单捞鸥贾风记,20210527,5870,5900,5760,5810,12470
A263800,单捞鸥贾风记,20210528,6000,6000,5830,5940,23670
A263800,单捞鸥贾风记,20210531,5940,5990,5850,5940,8958
A263800,单捞鸥贾风记,20210601,5940,6000,5920,6000,10892
A263800,单捞鸥贾风记,20210602,6000,6030,5880,5920,18929
A263800,单捞鸥贾风记,20210603,5920,6010,5920,6000,17209
A263800,单捞鸥贾风记,20210604,6030,6120,5940,6050,21040
A263800,单捞鸥贾风记,20210607,6060,6150,5980,6080,22387
A263800,单捞鸥贾风记,20210608,6100,6110,6010,6070,16456
A263800,单捞鸥贾风记,20210609,6070,6130,6040,6080,12276
A263800,单捞鸥贾风记,20210610,6080,6260,6080,6170,36828
A263800,单捞鸥贾风记,20210611,6270,6480,6190,6220,99490
A263800,单捞鸥贾风记,20210614,6270,6340,6220,6260,20618
A263800,单捞鸥贾风记,20210615,6260,6350,6200,6280,19482
A263800,单捞鸥贾风记,20210616,6290,8160,6250,7200,4308135
A263800,单捞鸥贾风记,20210617,7420,7640,7230,7520,1085982
A263800,单捞鸥贾风记,20210618,7570,7680,7330,7480,816241
A263800,单捞鸥贾风记,20210621,7370,7890,7120,7570,931616
A263800,单捞鸥贾风记,20210622,7530,7700,7180,7240,328016
A263800,单捞鸥贾风记,20210623,7360,7560,6960,6990,236551
A263800,单捞鸥贾风记,20210624,6990,7220,6850,7070,97646
A263800,单捞鸥贾风记,20210625,6970,7150,6950,7070,45000
A263800,单捞鸥贾风记,20210628,7070,7240,7070,7210,55413
A263800,单捞鸥贾风记,20210629,7300,7300,7000,7040,96868
A263800,单捞鸥贾风记,20210630,7030,7240,7000,7220,55815
A263800,单捞鸥贾风记,20210701,7300,7300,7060,7160,49124
A263800,单捞鸥贾风记,20210702,7220,7220,7000,7120,66979
A263800,单捞鸥贾风记,20210705,7120,7120,6640,6920,90614
A263800,单捞鸥贾风记,20210706,6900,6960,6830,6930,42788
A263800,单捞鸥贾风记,20210707,7150,7150,7040,7070,92685
A263800,单捞鸥贾风记,20210708,7080,7140,6760,6860,75950
A263800,单捞鸥贾风记,20210709,6850,6850,6570,6680,55868
A263800,单捞鸥贾风记,20210712,6680,6810,6670,6730,26234
A263800,单捞鸥贾风记,20210713,6770,7090,6760,7070,30567
A263800,单捞鸥贾风记,20210714,7110,7110,6850,6980,61813
A263800,单捞鸥贾风记,20210715,6980,7090,6880,6880,30746
A263800,单捞鸥贾风记,20210716,6910,7050,6820,6950,35490
A263800,单捞鸥贾风记,20210719,7080,7130,6930,7000,28097
A263800,单捞鸥贾风记,20210720,6980,6980,6670,6780,40953
A263800,单捞鸥贾风记,20210721,6790,7120,6730,7000,72782
A263800,单捞鸥贾风记,20210722,7080,7080,6810,6860,40068
A263800,单捞鸥贾风记,20210723,6860,6930,6760,6800,30110
A263800,单捞鸥贾风记,20210726,6650,6860,6650,6710,27532
A263800,单捞鸥贾风记,20210727,6710,6710,6580,6620,39213
A263800,单捞鸥贾风记,20210728,6600,6780,6550,6600,32906
A263800,单捞鸥贾风记,20210729,6550,6640,6510,6520,30386
A263800,单捞鸥贾风记,20210730,6520,6560,6380,6410,42079
A263800,单捞鸥贾风记,20210802,6410,6420,6320,6390,18499
A263800,单捞鸥贾风记,20210803,6380,6520,6270,6270,47480
A263800,单捞鸥贾风记,20210804,6270,6330,6230,6310,21711
A263800,单捞鸥贾风记,20210805,6320,7150,6300,6570,306718
A263800,单捞鸥贾风记,20210806,6580,6580,6450,6480,32575
A263800,单捞鸥贾风记,20210809,6430,6510,6250,6250,58427
A263800,单捞鸥贾风记,20210810,6250,6260,6100,6100,38398
A263800,单捞鸥贾风记,20210811,6090,6160,6030,6090,24226
A263800,单捞鸥贾风记,20210812,6050,6200,6050,6090,26586
A263800,单捞鸥贾风记,20210813,6030,6090,5900,5950,49619
A263800,单捞鸥贾风记,20210817,5950,5980,5620,5700,34204
A263800,单捞鸥贾风记,20210818,5570,5740,5550,5710,16500
A263800,单捞鸥贾风记,20210819,5670,5740,5250,5330,47935
A263800,单捞鸥贾风记,20210820,5330,5390,5020,5090,44892
A263800,单捞鸥贾风记,20210823,5080,5280,5070,5250,8990
A263800,单捞鸥贾风记,20210824,5210,5540,5210,5450,21533
A263800,单捞鸥贾风记,20210825,5460,5510,5160,5480,15373
A263800,单捞鸥贾风记,20210826,5500,5600,5470,5560,16129
A263800,单捞鸥贾风记,20210827,5440,5590,5440,5540,6272
A263800,单捞鸥贾风记,20210830,5520,5570,5490,5520,12044
A263800,单捞鸥贾风记,20210831,5550,5580,5450,5500,8590
A263800,单捞鸥贾风记,20210901,5500,5560,5490,5520,6232
A263800,单捞鸥贾风记,20210902,5560,5560,5450,5500,12061
A263800,单捞鸥贾风记,20210903,5500,5750,5500,5690,20244
A263800,单捞鸥贾风记,20210906,5760,5760,5570,5620,14242
A263800,单捞鸥贾风记,20210907,5770,5770,5600,5630,10634
A263800,单捞鸥贾风记,20210908,5630,5660,5410,5470,20033
A263800,单捞鸥贾风记,20210909,5390,5460,5310,5310,16085
A263800,单捞鸥贾风记,20210910,5310,5340,5150,5270,12999
A263800,单捞鸥贾风记,20210913,5280,5280,5110,5180,15060
A263800,单捞鸥贾风记,20210914,5130,5490,5090,5290,18858
A263800,单捞鸥贾风记,20210915,5240,5400,5240,5320,19242
A263800,单捞鸥贾风记,20210916,5310,5380,5260,5260,7931
A263800,单捞鸥贾风记,20210917,5240,5290,5100,5150,23669
A263800,单捞鸥贾风记,20210923,5150,5150,4990,5060,19445
A263800,单捞鸥贾风记,20210924,5000,5170,5000,5050,11411
A263800,单捞鸥贾风记,20210927,5050,5090,4905,5080,14774
A263800,单捞鸥贾风记,20210928,5020,6600,4950,6600,1581126
A263800,单捞鸥贾风记,20210929,6300,6500,5940,5970,1115732
A263800,单捞鸥贾风记,20210930,6030,6160,5790,5830,305759
A263800,单捞鸥贾风记,20211001,5750,5890,5500,5500,213286
A263800,单捞鸥贾风记,20211005,5580,6440,5470,5720,934922
A263800,单捞鸥贾风记,20211006,5680,5680,5020,5030,337381
A263800,单捞鸥贾风记,20211007,5020,5190,5010,5020,78759
A263800,单捞鸥贾风记,20211008,5180,5290,5010,5030,115708
A263800,单捞鸥贾风记,20211012,5090,5480,4775,4790,302968
A263800,单捞鸥贾风记,20211013,4775,4930,4755,4820,30661
A263800,单捞鸥贾风记,20211014,4875,5000,4820,4975,21484
A263800,单捞鸥贾风记,20211015,5020,5080,4935,5000,38463
A263800,单捞鸥贾风记,20211018,4970,5100,4960,5020,29447
A263800,单捞鸥贾风记,20211019,5020,5080,4995,5070,24418
A263800,单捞鸥贾风记,20211020,5070,5150,5030,5080,20126
A263800,单捞鸥贾风记,20211021,5150,5500,5050,5270,141630
A263800,单捞鸥贾风记,20211022,5220,5270,5090,5130,30223
A263800,单捞鸥贾风记,20211025,5100,5420,4970,5200,32252
A263800,单捞鸥贾风记,20211026,5200,5330,5200,5270,17319
A263800,单捞鸥贾风记,20211027,5270,5440,5180,5220,11816
A263800,单捞鸥贾风记,20211028,5290,5290,5130,5150,22488
A263800,单捞鸥贾风记,20211029,5150,5210,5070,5090,10161
A263800,单捞鸥贾风记,20211101,5110,5240,5110,5190,9273
A263800,单捞鸥贾风记,20211102,5220,5350,5200,5280,19447
A263800,单捞鸥贾风记,20211103,5330,5340,5270,5310,39426
A263800,单捞鸥贾风记,20211104,5300,5310,5090,5160,30925
A263800,单捞鸥贾风记,20211105,5160,5160,5030,5100,13185
A263800,单捞鸥贾风记,20211108,5050,5280,5050,5160,10799
A263800,单捞鸥贾风记,20211109,5040,5230,5040,5120,9955
A263800,单捞鸥贾风记,20211110,5170,5440,5010,5320,88017
A263800,单捞鸥贾风记,20211111,5180,5180,5010,5020,80870
A263800,单捞鸥贾风记,20211112,4940,5080,4935,5020,22430
A263800,单捞鸥贾风记,20211115,5030,5260,5030,5240,16287
A263800,单捞鸥贾风记,20211116,5250,5500,5230,5450,74914
A263800,单捞鸥贾风记,20211117,5400,5800,5310,5700,138849
A263800,单捞鸥贾风记,20211118,5720,5990,5430,5940,110916
A263800,单捞鸥贾风记,20211119,5850,5920,5750,5750,77541
A263800,单捞鸥贾风记,20211122,5750,6950,5450,6250,829429
A263800,单捞鸥贾风记,20211123,6380,7450,5930,6100,3344557
A263800,单捞鸥贾风记,20211124,6100,7200,6030,7070,3170724
A263800,单捞鸥贾风记,20211125,6970,7190,6760,6760,571742
A263800,单捞鸥贾风记,20211126,6800,6930,6130,6310,580587
A263800,单捞鸥贾风记,20211129,6100,6290,5670,6050,146549
A263800,单捞鸥贾风记,20211130,6010,6120,5400,5460,238478
A263800,单捞鸥贾风记,20211201,5460,5730,5290,5640,131132
A263800,单捞鸥贾风记,20211202,5510,6040,5500,5980,132020
A263800,单捞鸥贾风记,20211203,6030,6040,5900,6010,63655
A263800,单捞鸥贾风记,20211206,5900,6030,5790,6000,53114
A263800,单捞鸥贾风记,20211207,6030,7800,6030,7200,2139410
A263800,单捞鸥贾风记,20211208,7050,7280,6840,7030,1293654
A263800,单捞鸥贾风记,20211209,7060,7350,6910,7090,720630
A263800,单捞鸥贾风记,20211210,6930,7080,6500,6610,633686
A263800,单捞鸥贾风记,20211213,6620,6900,6540,6680,330312
A263800,单捞鸥贾风记,20211214,6650,6800,6540,6650,154180
A263800,单捞鸥贾风记,20211215,6640,6640,6400,6540,144233
A263800,单捞鸥贾风记,20211216,6540,6840,6500,6620,234658
A263800,单捞鸥贾风记,20211217,6680,7100,6650,6690,563360
A263800,单捞鸥贾风记,20211220,6820,6930,6220,6300,316608
A263800,单捞鸥贾风记,20211221,6270,6370,6100,6290,119851
A263800,单捞鸥贾风记,20211222,6310,6340,6170,6190,85965
A263800,单捞鸥贾风记,20211223,6270,6270,6060,6130,80088
A263800,单捞鸥贾风记,20211224,6200,6240,6100,6110,83198
A263800,单捞鸥贾风记,20211227,6190,6240,6090,6220,63786
A263800,单捞鸥贾风记,20211228,6270,6950,6100,6100,824268
A263800,单捞鸥贾风记,20211229,6120,6300,6010,6300,91396
A263800,单捞鸥贾风记,20211230,6260,6530,6250,6420,204228
A263800,单捞鸥贾风记,20220103,6570,6880,6430,6730,445177
A263800,单捞鸥贾风记,20220104,6700,6770,6470,6770,251828
A263800,单捞鸥贾风记,20220105,6850,7400,6700,6960,1992952
A263800,单捞鸥贾风记,20220106,6760,6760,6420,6420,454294
A263800,单捞鸥贾风记,20220107,6480,6700,6440,6460,153313
A263800,单捞鸥贾风记,20220110,6540,7500,6540,7090,2024019
A263800,单捞鸥贾风记,20220111,6950,8090,6830,7700,6103231
A263800,单捞鸥贾风记,20220112,7430,7510,7150,7220,977580
A263800,单捞鸥贾风记,20220113,7330,7380,7050,7340,531421
A263800,单捞鸥贾风记,20220114,7190,7320,6760,6860,556819
A263800,单捞鸥贾风记,20220117,6760,6950,6670,6840,187219
A263800,单捞鸥贾风记,20220118,6820,6940,6550,6550,209554
A263800,单捞鸥贾风记,20220119,6330,6580,6280,6330,157811
A263800,单捞鸥贾风记,20220120,6290,6370,6160,6350,110952
A263800,单捞鸥贾风记,20220121,6270,6490,6210,6360,132031
A263800,单捞鸥贾风记,20220124,6170,6270,5750,5750,218613
A263800,单捞鸥贾风记,20220125,5800,5900,5250,5250,165504
A263800,单捞鸥贾风记,20220126,5240,5760,5170,5290,137268
A263800,单捞鸥贾风记,20220127,5250,5680,5030,5100,169006
A263800,单捞鸥贾风记,20220128,5200,6030,5200,5470,612984
A263800,单捞鸥贾风记,20220203,5530,5770,5490,5700,91399
A263800,单捞鸥贾风记,20220204,5620,5860,5590,5780,77691
A263800,单捞鸥贾风记,20220207,5770,5960,5720,5920,60639
A263800,单捞鸥贾风记,20220208,5990,6000,5670,5710,74994
A263800,单捞鸥贾风记,20220209,5930,5930,5700,5830,22403
A263800,单捞鸥贾风记,20220210,5940,5940,5750,5830,35185
A263800,单捞鸥贾风记,20220211,5750,5870,5520,5560,95528
A263800,单捞鸥贾风记,20220214,5250,5550,5130,5130,63880
A263800,单捞鸥贾风记,20220215,5140,5500,5060,5090,75260
A263800,单捞鸥贾风记,20220216,5200,5520,5200,5460,31318
A263800,单捞鸥贾风记,20220217,5400,5580,5260,5350,70397
A263800,单捞鸥贾风记,20220218,5330,5480,5150,5440,37967
A263800,单捞鸥贾风记,20220221,5340,5540,5250,5460,55029
A263800,单捞鸥贾风记,20220222,5390,5410,5220,5270,41726
A263800,单捞鸥贾风记,20220223,5270,5490,5200,5350,35589
A263800,单捞鸥贾风记,20220224,5300,5380,4970,5000,91125
A263800,单捞鸥贾风记,20220225,5140,5250,5080,5140,43328
A263800,单捞鸥贾风记,20220228,5190,5330,5170,5250,28597
A263800,单捞鸥贾风记,20220302,5250,5420,5250,5340,12257
A263800,单捞鸥贾风记,20220303,5550,5670,5390,5600,72113
A263800,单捞鸥贾风记,20220304,5650,5650,5410,5460,55836
A263800,单捞鸥贾风记,20220307,5410,5490,5240,5330,59618
A263800,单捞鸥贾风记,20220308,5170,5320,5130,5230,31095
A263800,单捞鸥贾风记,20220310,5530,6600,5470,5730,1984036
A263800,单捞鸥贾风记,20220311,5850,7440,5820,7440,3592292
A263800,单捞鸥贾风记,20220314,7710,8920,7320,7720,10037096
A263800,单捞鸥贾风记,20220315,7650,8350,7440,7770,4375313
A263800,单捞鸥贾风记,20220316,7770,7780,7500,7770,795507
A263800,单捞鸥贾风记,20220317,7980,8320,7710,7800,3337203
A263800,单捞鸥贾风记,20220318,7730,8260,7650,8180,1703907
A263800,单捞鸥贾风记,20220321,8090,8390,7960,8000,1277994
A263800,单捞鸥贾风记,20220322,8110,8600,7980,8030,1683638
A263800,单捞鸥贾风记,20220323,8070,9380,8000,8630,6254018
A263800,单捞鸥贾风记,20220324,8500,8540,7920,8310,1419423
A263800,单捞鸥贾风记,20220325,8180,8990,8170,8290,2248033
A263800,单捞鸥贾风记,20220328,8200,8590,8140,8460,482624
A263800,单捞鸥贾风记,20220329,8740,9200,8380,8540,2314594
A263800,单捞鸥贾风记,20220330,8470,8500,7800,7910,751275
A263800,单捞鸥贾风记,20220331,7730,8130,7700,7880,364305
A263800,单捞鸥贾风记,20220401,7820,8230,7810,8050,475899
A263800,单捞鸥贾风记,20220404,8190,9170,8060,9170,2896323
A263800,单捞鸥贾风记,20220405,8940,9990,8800,9290,6359727
A263800,单捞鸥贾风记,20220406,9150,9380,9010,9160,985465
A263800,单捞鸥贾风记,20220407,9040,9260,8370,8510,792485
A263800,单捞鸥贾风记,20220408,8390,8580,7800,7880,763359
A263800,单捞鸥贾风记,20220411,7880,7960,7530,7610,334261
A263800,单捞鸥贾风记,20220412,7500,7780,7080,7230,559657
A263800,单捞鸥贾风记,20220413,7220,7310,7030,7210,211551
A263800,单捞鸥贾风记,20220414,7230,7520,7200,7390,255067
A263800,单捞鸥贾风记,20220415,7300,7840,7290,7790,306578
A263800,单捞鸥贾风记,20220418,7660,7890,7640,7810,264035
A263800,单捞鸥贾风记,20220419,7760,8260,7670,8120,453255
A263800,单捞鸥贾风记,20220420,7950,8070,7750,7750,470705
A263800,单捞鸥贾风记,20220421,7780,7780,7490,7570,218835
A263800,单捞鸥贾风记,20220422,7440,7660,7440,7460,133959
A263800,单捞鸥贾风记,20220425,7310,7880,7260,7580,303717
A263800,单捞鸥贾风记,20220426,7550,7720,7470,7620,161408
A263800,单捞鸥贾风记,20220427,7400,7470,7260,7440,138853
A263800,单捞鸥贾风记,20220428,7490,7510,7260,7430,128850
A263800,单捞鸥贾风记,20220429,7540,8290,7450,7940,739821
A263800,单捞鸥贾风记,20220502,7710,8440,7700,8270,813549
A263800,单捞鸥贾风记,20220503,8350,8700,7900,7960,2150704
A263800,单捞鸥贾风记,20220504,8040,8210,7650,7740,335880
A263800,单捞鸥贾风记,20220506,7510,7820,7500,7570,142236
A263800,单捞鸥贾风记,20220509,7470,7570,7200,7310,177721
A263800,单捞鸥贾风记,20220510,7110,7230,6940,7160,177045
A263800,单捞鸥贾风记,20220511,7080,7270,6790,6820,219589
A263800,单捞鸥贾风记,20220512,6770,6790,6200,6300,257683
A263800,单捞鸥贾风记,20220513,6310,6430,6200,6230,86302
A263800,单捞鸥贾风记,20220516,6270,6570,6270,6360,86537
A263800,单捞鸥贾风记,20220517,6370,6450,6310,6400,44538
A263800,单捞鸥贾风记,20220518,6440,6650,6400,6460,98280
A263800,单捞鸥贾风记,20220519,6200,6320,6200,6240,48896
A263800,单捞鸥贾风记,20220520,6240,6460,6210,6430,48608
A263800,单捞鸥贾风记,20220523,6430,6490,6350,6430,37399
A263800,单捞鸥贾风记,20220524,6440,6680,6400,6530,118954
A263800,单捞鸥贾风记,20220525,6420,6660,6270,6440,150828
A263800,单捞鸥贾风记,20220526,6410,6540,6330,6430,57061
A263800,单捞鸥贾风记,20220527,6470,6560,6400,6430,48010
A263800,单捞鸥贾风记,20220530,6510,6720,6430,6620,34301
A263800,单捞鸥贾风记,20220531,6650,6650,6510,6540,38875
A263800,单捞鸥贾风记,20220602,6510,6550,6340,6400,62361
A263800,单捞鸥贾风记,20220603,6410,6530,6380,6430,33709
A263800,单捞鸥贾风记,20220607,6400,6420,6260,6260,46733
A263800,单捞鸥贾风记,20220608,6280,6330,6200,6220,31264
A263800,单捞鸥贾风记,20220609,6140,6390,5910,5990,96542
A263800,单捞鸥贾风记,20220610,6000,6110,5810,5920,59461
A263800,单捞鸥贾风记,20220613,5800,5900,5460,5570,98141
A263800,单捞鸥贾风记,20220614,5350,5530,5270,5480,60711
A263800,单捞鸥贾风记,20220615,5400,5510,5100,5170,71565
A263800,单捞鸥贾风记,20220616,5200,5420,5170,5170,36421
A263800,单捞鸥贾风记,20220617,5030,5300,4980,5270,30827
A263800,单捞鸥贾风记,20220620,5290,5330,4815,4860,97212
A263800,单捞鸥贾风记,20220621,4830,5060,4825,5030,27887
A263800,单捞鸥贾风记,20220622,4980,5080,4680,4680,73094
A263800,单捞鸥贾风记,20220623,4660,4750,4310,4345,67871
A263800,单捞鸥贾风记,20220624,4280,4580,4280,4510,20464
A263800,单捞鸥贾风记,20220627,4645,4940,4635,4855,52233
A263800,单捞鸥贾风记,20220628,4875,5980,4855,5330,2735436
A263800,单捞鸥贾风记,20220629,5250,6210,5180,5640,2521970
A263800,单捞鸥贾风记,20220630,5690,5720,5400,5400,308174
A263800,单捞鸥贾风记,20220701,5460,6190,5440,5450,1920404
A263800,单捞鸥贾风记,20220704,5420,5440,5020,5070,187929
A263800,单捞鸥贾风记,20220705,5070,5880,5070,5460,1342903
A263800,单捞鸥贾风记,20220706,5470,5710,5370,5410,317434
A263800,单捞鸥贾风记,20220707,5410,5820,5380,5490,281501
A263800,单捞鸥贾风记,20220708,5530,5660,5420,5490,116373
A263800,单捞鸥贾风记,20220711,5520,5670,5480,5620,83584
A263800,单捞鸥贾风记,20220712,5620,5640,5310,5330,109522
A263800,单捞鸥贾风记,20220713,5250,5390,5190,5210,79483
A263800,单捞鸥贾风记,20220714,5080,5340,5080,5180,65495
A263800,单捞鸥贾风记,20220715,5190,5260,5050,5110,77257
A263800,单捞鸥贾风记,20220718,5140,5350,5090,5330,34409
A263800,单捞鸥贾风记,20220719,5280,5350,5230,5320,30221
A263800,单捞鸥贾风记,20220720,5370,5470,5320,5370,51772
A263800,单捞鸥贾风记,20220721,5390,5530,5390,5520,41414
A263800,单捞鸥贾风记,20220722,5550,5550,5380,5420,87087
A263800,单捞鸥贾风记,20220725,5440,5450,5260,5290,42150
A263800,单捞鸥贾风记,20220726,5230,5420,5230,5340,73952
A263800,单捞鸥贾风记,20220727,5460,5870,5400,5470,783085
A263800,单捞鸥贾风记,20220728,5530,5630,5380,5470,109224
A263800,单捞鸥贾风记,20220729,5550,5660,5480,5500,81490
